Observation id,Observation date,Description,Observation type,Source,Time offset (s),Coding duration,Media duration (s),FPS (frame/s),Coder ID Initials,Arena Site,Deployement Period,Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Modifier #5,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,eats HC,food processing,,,,,,POINT,92.300,92.300,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,2769,2769,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,releases HC,food handling,None,success/eaten,,,,POINT,94.700,94.700,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,2841,2841,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,other behavior/modifier,user notes,None,,,,,POINT,98.667,98.667,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,2960,2960,,,almendra,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,handling HC,food handling,None,unknown,unknown,None,None,STATE,0.000,23.567,23.567,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0,707,,,stna,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,hit/pound on surface,food processing,arena stone anvil,,,,,POINT,0.600,0.600,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,18,18,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,hit/pound on surface,food processing,None,,,,,POINT,1.567,1.567,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,47,47,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,hammerstone grab,food processing - tool use,medium,by/on arena stone,yes,,,POINT,2.133,2.133,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,64,64,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,pound with hammerstone,food processing - tool use,arena stone,None,None,,,POINT,3.667,3.667,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,110,110,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,eats HC,food processing,,,,,,POINT,5.233,5.233,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,157,157,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,eats HC,food processing,,,,,,POINT,7.800,7.800,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,234,234,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,eats HC,food processing,,,,,,POINT,10.400,10.400,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,312,312,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,eats HC,food processing,,,,,,POINT,13.333,13.333,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,400,400,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,eats HC,food processing,,,,,,POINT,13.867,13.867,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,416,416,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,eats HC,food processing,,,,,,POINT,15.467,15.467,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,464,464,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,eats HC,food processing,,,,,,POINT,20.367,20.367,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,611,611,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,releases HC,food handling,None,success/eaten,,,,POINT,23.567,23.567,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,707,707,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,handling HC,food handling,None,None,None,None,None,STATE,24.000,30.033,6.033,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,720,901,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,hit/pound on surface,food processing,arena stone anvil,,,,,POINT,24.800,24.800,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,744,744,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,hammerstone grab,food processing - tool use,medium,between buckets,None,,,POINT,25.400,25.400,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,762,762,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,pound with hammerstone,food processing - tool use,arena stone,None,None,,,POINT,26.733,26.733,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,802,802,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,eats HC,food processing,,,,,,POINT,27.900,27.900,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,837,837,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,releases HC,food handling,None,success/eaten,,,,POINT,30.033,30.033,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,901,901,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,bucket inspection,information gain,bucket 2,,,,,STATE,32.467,34.166,1.699,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,974,NA,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,bucket rummaging,information gain,bucket 2,,,,,STATE,34.233,38.133,3.900,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,1027,1144,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,batch processing,food handling,3HC,0HC,3HC,"manipulate with hands,pound with hammerstone",bucket 2,STATE,38.233,50.700,12.467,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,1147,1521,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,2HC in batch processing,food handling,bucket 2,None,,,,STATE,38.233,44.333,6.100,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,1147,1330,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,3HC in batch processing,food handling,bucket 2,None,,,,STATE,40.867,44.333,3.466,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,1226,1330,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,smells held HC,information gain,None,,,,,STATE,46.667,47.100,0.433,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,1400,1413,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,batch processing,food handling,3HC,0HC,0HC,None,ground,STATE,51.900,68.599,16.699,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,1557,NA,,,,etna
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,2HC in batch processing,food handling,ground,None,,,,STATE,52.533,68.599,16.066,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,1576,NA,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Luigi,71.266,batch processing,food handling,2HC,0HC,1HC,"manipulate with hands,bite and pull with teeth",ground,STATE,53.867,57.767,3.900,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,1616,1733,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Luigi,71.266,2HC in batch processing,food handling,ground,None,,,,STATE,54.900,57.767,2.867,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,1647,1733,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,3HC in batch processing,food handling,bucket 1,None,,,,STATE,55.233,68.599,13.366,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,1657,NA,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,smells held HC,information gain,None,,,,,STATE,55.400,55.800,0.400,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,1662,1674,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Luigi,71.266,bucket rummaging,information gain,bucket 1,,,,,STATE,57.933,63.200,5.267,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,1738,1896,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Luigi,71.266,batch processing,food handling,multiple,1HC,1HC,pound with hammerstone,bucket 1,STATE,63.433,71.500,8.067,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,1903,2145,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,reduced visibility,status,,,,,,POINT,68.600,68.600,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,2058,2058,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Luigi,71.266,batch processing,food handling,2HC,1HC,2HC,"hit/pound on surface,pound with hammerstone",ground,STATE,72.767,82.367,9.600,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,2183,2472,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Luigi,71.266,2HC in batch processing,food handling,ground,None,,,,STATE,73.467,75.733,2.266,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,2204,2272,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Luigi,71.266,batch processing,food handling,multiple,0HC,0HC,None,bucket 1,STATE,84.533,88.600,4.067,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,2537,2659,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Luigi,71.266,handling HC,food handling,None,bucket 1,None,None,None,STATE,88.633,90.767,2.134,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,2660,2724,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Luigi,71.266,manipulate with hand(s),food processing - non-tool use,pull with hand,None,,,,STATE,88.867,89.767,0.900,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,2667,2694,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Luigi,71.266,eats HC,food processing,,,,,,POINT,90.233,90.233,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,2708,2708,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Luigi,71.266,releases HC,food handling,None,success/eaten,,,,POINT,90.767,90.767,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,2724,2724,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Luigi,71.266,bucket rummaging,information gain,bucket 1,,,,,STATE,91.600,94.200,2.600,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,2749,2827,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Luigi,71.266,batch processing,food handling,multiple,1HC,1HC,pound with hammerstone,bucket 1,STATE,94.333,100.267,5.934,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,2831,3009,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Luigi,71.266,batch processing,food handling,3HC,1HC,1HC,manipulate with hands,ground,STATE,100.600,106.233,5.633,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,3019,3188,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Luigi,71.266,2HC in batch processing,food handling,ground,None,,,,STATE,100.600,103.933,3.333,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,3019,3119,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Luigi,71.266,3HC in batch processing,food handling,bucket 2,None,,,,STATE,102.800,103.933,1.133,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,3085,3119,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,batch processing,food handling,3HC,0HC,multiple,pound with hammerstone,bucket 1,STATE,105.933,120.000,14.067,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,3179,3601,,,,etna
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Luigi,71.266,batch processing,food handling,2HC,1HC,1HC,pound with hammerstone,ground,STATE,106.900,116.600,9.700,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,3208,3499,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Luigi,71.266,2HC in batch processing,food handling,ground,None,,,,STATE,107.067,108.700,1.633,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,3213,3262,,,,
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-07-14 16:27:04.128,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,0.0,120.000,121.067,30.000,TW,BBC, 3,Bob,141.196,2HC in batch processing,food handling,ground,None,,,,STATE,107.667,120.000,12.333,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-52-58.mp4,3231,3601,,,,etna
